chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	11	16	NKO	θελήματος	thelēmatos	G2307	N-GSN	θέλημα	will/desire	will	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	17	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	1	NKO	εἰς	eis	G1519	PREP	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	2	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	3	NKO	εἶναι	einai	G1511	V-PAN	εἰμί	to be	to be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	4	NKO	ἡμᾶς	hēmas	G3165	P-1AP	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	5	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	6	NKO	ἔπαινον	epainon	G1868	N-ASM	ἔπαινος	praise	[the] praise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	7	k	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	TR	
1	12	8	NKO	δόξης	doxēs	G1391	N-GSF	δόξα	glory	glory	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	9	NKO	αὐτοῦ,	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	10	NKO	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	the [ones]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	11	NKO	προηλπικότας	proēlpikotas	G4276	V-RAP-APM	προελπίζω	to hope beforehand	having first trusted	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	12	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	13	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	14	NKO	Χριστῷ·	Christō	G5547	N-DSM-T	Χριστός	Christ	Christ;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	1	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	2	NKO	ᾧ	hō	G3739	R-DSM	ὅς, ἥ	which	whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	3	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	4	NKO	ὑμεῖς	humeis	G4771	P-2NP	σύ	you	you yourselves	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	5	NKO	ἀκούσαντες	akousantes	G0191	V-AAP-NPM	ἀκούω	to hear	having heard	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	6	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	7	NKO	λόγον	logon	G3056	N-ASM	λόγος	word	word	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	8	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	9	NKO	ἀληθείας,	alētheias	G0225	N-GSF	ἀλήθεια	truth	of truth,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	10	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	11	NKO	εὐαγγέλιον	euangelion	G2098	N-ASN	εὐαγγέλιον	gospel	gospel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	12	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	13	NKO	σωτηρίας	sōtērias	G4991	N-GSF	σωτηρία	salvation	salvation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	14	NKO	ὑμῶν,	humōn	G4771	P-2GP	σύ	you	of you,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	15	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	16	NKO	ᾧ	hō	G3739	R-DSM	ὅς, ἥ	which	whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	17	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	18	NKO	πιστεύσαντες	pisteusantes	G4100	V-AAP-NPM	πιστεύω	to trust (in)	having believed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	19	NKO	ἐσφραγίσθητε	esphragisthēte	G4972	V-API-2P	σφραγίζω	to seal	you were sealed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	20	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	with the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	21	NKO	πνεύματι	pneumati	G4151G	N-DSN	πνεῦμα	spirit/breath	Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	22	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	23	NKO	ἐπαγγελίας	epangelias	G1860	N-GSF	ἐπαγγελία	promise	of promise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	24	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	25	NKO	ἁγίῳ	hagiō	G0040G	A-DSN	ἅγιος	holy	Holy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	1	N(k)O	ὅ	ho	G3739	R-NSN	ὅς, ἥ	which	who	NA28+NA27+Tyn+SBL+WH	
1	14	2	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	3	NKO	ἀρραβὼν	arrabōn	G0728	N-NSM	ἀρραβών	guarantee	[the] guarantee	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	4	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	5	NKO	κληρονομίας	klēronomias	G2817	N-GSF	κληρονομία	inheritance	inheritance	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	6	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	7	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	8	NKO	ἀπολύτρωσιν	apolutrōsin	G0629	N-ASF	ἀπολύτρωσις	redemption	[the] redemption	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	9	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	10	NKO	περιποιήσεως	peripoiēseōs	G4047	N-GSF	περιποίησις	acquiring	acquired [possession]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	11	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	12	NKO	ἔπαινον	epainon	G1868	N-ASM	ἔπαινος	praise	[the] praise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	13	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	14	NKO	δόξης	doxēs	G1391	N-GSF	δόξα	glory	glory	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	15	NKO	αὐτοῦ.¶	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	1	NKO	Διὰ	Dia	G1223	PREP	διά	through/because of	Because of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	2	NKO	τοῦτο	touto	G3778	D-ASN	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	3	NKO	κἀγὼ	kagō	G1473	P-1NS + G2532=CONJ	κἀγώ	and I	I myself also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	4	NKO	ἀκούσας	akousas	G0191	V-AAP-NSM	ἀκούω	to hear	having heard of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	5	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	6	NKO	καθ᾽	kath᾽	G2596	PREP	κατά	according to	among	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	7	NKO	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	8	NKO	πίστιν	pistin	G4102G	N-ASF	πίστις	faith	faith	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	10	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	11	NKO	κυρίῳ	kuriō	G2962G	N-DSM-T	κύριος	lord	Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	12	NKO	Ἰησοῦ	Iēsou	G2424G	N-DSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	13	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	14	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	15	NKO	ἀγάπην	agapēn	G0026	N-ASF	ἀγάπη	love	love	NA28+NA27+Tyn+SBL+Treg+TR+Byz	
1	15	16	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+Treg+TR+Byz	
1	15	17	NKO	εἰς	eis	G1519	PREP	εἰς	toward	toward	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	18	NKO	πάντας	pantas	G3956	A-APM	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	19	NKO	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	20	NKO	ἁγίους	hagious	G0040H	A-APM	ἅγιος	holy	saints	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	1	NKO	οὐ	ou	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	2	NKO	παύομαι	pauomai	G3973	V-PMI-1S	παύω	to cease	do cease	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	3	NKO	εὐχαριστῶν	eucharistōn	G2168	V-PAP-NSM	εὐχαριστέω	to thank	giving thanks	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	4	NKO	ὑπὲρ	huper	G5228	PREP	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	5	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	6	NKO	μνείαν	mneian	G3417	N-ASF	μνεία	remembrance	mention	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	7	k	ὑμῶν	humōn	G4771	P-2GP	σύ	you	of you	TR+Byz	
1	16	8	NKO	ποιούμενος	poioumenos	G4160G	V-PMP-NSM	ποιέω	to do/make	making	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	9	NKO	ἐπὶ	epi	G1909	PREP	ἐπί	upon/to/against	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	10	NKO	τῶν	tōn	G3588	T-GPF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	11	NKO	προσευχῶν	proseuchōn	G4335	N-GPF	προσευχή	prayer	prayers	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	12	NKO	μου	mou	G3165	P-1GS	ἐγώ	I/we	of mine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	1	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	2	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	3	NKO	θεὸς	theos	G2316	N-NSM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	4	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	5	NKO	κυρίου	kuriou	G2962G	N-GSM-T	κύριος	lord	Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	6	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	7	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	8	NKO	Χριστοῦ,	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	9	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	10	NKO	πατὴρ	patēr	G3962	N-NSM-T	πατήρ	father	Father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	11	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	12	NKO	δόξης,	doxēs	G1391	N-GSF	δόξα	glory	of glory,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	13	NK(o)	δώῃ	dōē	G1325	V-2AAS-3S	δίδωμι	to give	may give	NA28+NA27+Tyn+SBL+Treg+TR+Byz	
1	17	14	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	15	NKO	πνεῦμα	pneuma	G4151G	N-ASN	πνεῦμα	spirit/breath	[a] spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	16	NKO	σοφίας	sophias	G4678	N-GSF	σοφία	wisdom	of wisdom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	17	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	18	NKO	ἀποκαλύψεως	apokalupseōs	G0602	N-GSF	ἀποκάλυψις	revelation	revelation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	19	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	20	NKO	ἐπιγνώσει	epignōsei	G1922	N-DSF	ἐπίγνωσις	knowledge	[the] knowledge	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	21	NKO	αὐτοῦ,	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	1	NKO	πεφωτισμένους	pephōtismenous	G5461	V-RPP-APM	φωτίζω	to illuminate	enlightened [are]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	2	NKO	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	3	NKO	ὀφθαλμοὺς	ophthalmous	G3788	N-APM	ὀφθαλμός	eye	eyes	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	4	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	5	N(K)O	καρδίας	kardias	G2588	N-GSF	καρδία	heart	heart	NA28+NA27+Tyn+SBL+WH+Treg+Byz	
1	18	6	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	of you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	7	NKO	εἰς	eis	G1519	PREP	εἰς	toward	in order for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	8	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	9	NKO	εἰδέναι	eidenai	G6063	V-RAN	εἴδω	to perceive	to know	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	10	NKO	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	11	NKO	τίς	tis	G5101	I-NSF	τίς	which?	what	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	12	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	13	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	14	NKO	ἐλπὶς	elpis	G1680	N-NSF	ἐλπίς	hope	hope	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	15	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	16	NKO	κλήσεως	klēseōs	G2821	N-GSF	κλῆσις	calling	calling	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	17	NKO	αὐτοῦ,	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	18	k	καὶ	kai	G2532	CONJ	καί	and	and	TR+Byz	
1	18	19	NKO	τίς	tis	G5101	I-NSM	τίς	which?	what	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	20	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	[are] the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	21	NKO	πλοῦτος	ploutos	G4149	N-NSM	πλοῦτος	riches	riches	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	22	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	23	NKO	δόξης	doxēs	G1391	N-GSF	δόξα	glory	glory	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	24	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	25	NKO	κληρονομίας	klēronomias	G2817	N-GSF	κληρονομία	inheritance	inheritance	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	26	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	27	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	28	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	29	NKO	ἁγίοις,	hagiois	G0040H	A-DPM	ἅγιος	holy	saints,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	1	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	2	NKO	τί	ti	G5101	I-NSN	τίς	which?	what	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	3	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	[is] the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	4	NKO	ὑπερβάλλον	huperballon	G5235	V-PAP-NSN	ὑπερβάλλω	to surpass	surpassing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	5	NKO	μέγεθος	megethos	G3174	N-NSN	μέγεθος	greatness	greatness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	6	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	7	NKO	δυνάμεως	dunameōs	G1411	N-GSF	δύναμις	power	power	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	8	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	9	NKO	εἰς	eis	G1519	PREP	εἰς	toward	toward	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	10	NKO	ἡμᾶς	hēmas	G3165	P-1AP	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	11	NKO	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	those	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	12	NKO	πιστεύοντας	pisteuontas	G4100	V-PAP-APM	πιστεύω	to trust (in)	believing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	13	NKO	κατὰ	kata	G2596	PREP	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	14	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	15	NKO	ἐνέργειαν	energeian	G1753	N-ASF	ἐνέργεια	active energy	working	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	16	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	17	NKO	κράτους	kratous	G2904	N-GSN	κράτος	power	might	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	18	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	19	NKO	ἰσχύος	ischuos	G2479	N-GSF	ἰσχύς	strength	strength	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	20	NKO	αὐτοῦ,	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	1	NKO	ἣν	hēn	G3739	R-ASF	ὅς, ἥ	which	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	2	NK(o)	ἐνήργησεν	enērgēsen	G1754	V-AAI-3S	ἐνεργέω	be active	He worked	NA28+NA27+Tyn+Treg+TR+Byz	
1	20	3	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	4	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	5	NKO	Χριστῷ	Christō	G5547	N-DSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	6	NKO	ἐγείρας	egeiras	G1453	V-AAP-NSM	ἐγείρω	to arise	having raised	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	7	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	8	NKO	ἐκ	ek	G1537	PREP	ἐκ	out from	out from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	9	o	τῶν	tōn	G3588	T-GPM	ὁ	the/this/who	the	Byz	
1	20	10	NKO	νεκρῶν	nekrōn	G3498	A-GPM	νεκρός	dead	dead	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	11	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	12	N(k)O	καθίσας	kathisas	G2523	V-AAP-NSM	καθίζω	to seat	having sat	NA28+NA27+Tyn+SBL+WH+Treg	
1	20	13	O	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	him	Tyn	
1	20	14	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	at	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	15	NKO	δεξιᾷ	dexia	G1188	A-DSF	δεξιός	right	[the] right hand	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	16	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	17	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	18	NKO	τοῖς	tois	G3588	T-DPN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	19	NKO	ἐπουρανίοις	epouraniois	G2032	A-DPN	ἐπουράνιος	heavenly	heavenly realms	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	1	NKO	ὑπεράνω	huperanō	G5231	PREP	ὑπεράνω	above	above	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	2	NKO	πάσης	pasēs	G3956	A-GSF	πᾶς	all	every	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	3	NKO	ἀρχῆς	archēs	G0746	N-GSF	ἀρχή	beginning	principality	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	4	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	5	NKO	ἐξουσίας	exousias	G1849	N-GSF	ἐξουσία	authority	authority	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	6	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
