chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	2	12	NKO	ἀνελήμφθη.	anelēmphthē	G0353	V-API-3S	ἀναλαμβάνω	to take up	He was taken up.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	1	NKO	οἷς	hois	G3739	R-DPM	ὅς, ἥ	which	to those	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	2	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	3	NKO	παρέστησεν	parestēsen	G3936	V-AAI-3S	παρίστημι	to stand by	He presented	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	4	NKO	ἑαυτὸν	he'auton	G1438	F-3ASM	ἑαυτοῦ	my/your/him-self	Himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	5	NKO	ζῶντα	zōnta	G2198	V-PAP-ASM	ζάω	to live	alive	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	6	NKO	μετὰ	meta	G3326	PREP	μετά	with/after	after	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	7	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	8	NKO	παθεῖν	pathein	G3958	V-2AAN	πάσχω	to suffer	suffering	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	9	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	10	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	11	NKO	πολλοῖς	pollois	G4183	A-DPN	πολύς	much	many	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	12	NKO	τεκμηρίοις,	tekmēriois	G5039	N-DPN	τεκμήριον	clear proof	proofs,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	13	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	during	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	14	NKO	ἡμερῶν	hēmerōn	G2250	N-GPF	ἡμέρα	day	days	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	15	NKO	τεσσεράκοντα	tesserakonta	G5062	A-NUI	τεσσαράκοντα	forty	forty	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	16	NKO	ὀπτανόμενος	optanomenos	G3700H	V-PNP-NSM	ὀπτάνομαι	to appear	appearing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	17	NKO	αὐτοῖς	autois	G0846	P-DPM	αὐτός	he/she/it/self	to them	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	18	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	19	NKO	λέγων	legōn	G3004G	V-PAP-NSM	λέγω	to speak	speaking	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	20	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	the [things]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	21	NKO	περὶ	peri	G4012	PREP	περί	about	concerning	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	22	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	23	NKO	βασιλείας	basileias	G0932	N-GSF	βασιλεία	kingdom	kingdom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	24	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	25	NKO	θεοῦ.	theou	G2316	N-GSM-T	θεός	God	of God.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	2	NKO	συναλιζόμενος	sunalizomenos	G4871	V-PNP-NSM	συναλίζω	to assemble	being assembled together	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	3	NKO	παρήγγειλεν	parēngeilen	G3853	V-AAI-3S	παραγγέλλω	to order	He instructed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	4	NKO	αὐτοῖς	autois	G0846	P-DPM	αὐτός	he/she/it/self	to them	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	5	NKO	ἀπὸ	apo	G0575	PREP	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	6	NKO	Ἱεροσολύμων	Hi'erosolumōn	G2414	N-GPN-L	Ἱεροσόλυμα	Jerusalem	Jerusalem	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	7	NKO	μὴ	mē	G3361	PRT-N	μή	not	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	8	NKO	χωρίζεσθαι,	chōrizesthai	G5563	V-PPN	χωρίζω	to separate/leave	to depart,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	9	NKO	ἀλλὰ	alla	G0235	CONJ	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	10	NKO	περιμένειν	perimenein	G4037	V-PAN	περιμένω	to await	to await	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	11	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	12	NKO	ἐπαγγελίαν	epangelian	G1860	N-ASF	ἐπαγγελία	promise	promise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	13	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	14	NKO	πατρὸς	patros	G3962	N-GSM-T	πατήρ	father	Father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	15	NKO	ἣν	hēn	G3739	R-ASF	ὅς, ἥ	which	That which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	16	NKO	ἠκούσατέ	ēkousate	G0191	V-AAI-2P	ἀκούω	to hear	you heard	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	17	NKO	μου·	mou	G3165	P-1GS	ἐγώ	I/we	of Me;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	1	NKO	ὅτι	hoti	G3754H	CONJ	ὅτι	that/since	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	2	NKO	Ἰωάννης	Iōannēs	G2491G	N-NSM-P	Ἰωάννης	John	John	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	3	NKO	μὲν	men	G3303	PRT	μέν	on one hand	indeed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	4	NKO	ἐβάπτισεν	ebaptisen	G0907	V-AAI-3S	βαπτίζω	to baptize	baptized	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	5	NKO	ὕδατι,	hudati	G5204	N-DSN	ὕδωρ, ὕδατος	water	with water,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	6	NKO	ὑμεῖς	humeis	G4771	P-2NP	σύ	you	you yourselves	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	7	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	8	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	9	NKO	πνεύματι	pneumati	G4151G	N-DSN	πνεῦμα	spirit/breath	[the] Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	10	NKO	βαπτισθήσεσθε	baptisthēsesthe	G0907	V-FPI-2P	βαπτίζω	to baptize	will be baptized	NA28+NA27+Tyn+SBL+WH+Treg+TR«3+Byz«3	
1	5	11	NKO	ἁγίῳ	hagiō	G0040G	A-DSN	ἅγιος	holy	Holy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	12	NKO	οὐ	ou	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	13	NKO	μετὰ	meta	G3326	PREP	μετά	with/after	after	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	14	NKO	πολλὰς	pollas	G4183	A-APF	πολύς	much	many	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	15	NKO	ταύτας	tautas	G3778	D-APF	οὗτος	this/he/she/it	these	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	16	NKO	ἡμέρας.¶	hēmeras	G2250	N-APF	ἡμέρα	day	days.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	1	NKO	Οἱ	Hoi	G3588	T-NPM	ὁ	the/this/who	Those	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	2	NKO	μὲν	men	G3303	PRT	μέν	on one hand	indeed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	3	NKO	οὖν	oun	G3767	CONJ	οὖν	therefore/then	therefore	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	4	NKO	συνελθόντες	sunelthontes	G4905	V-2AAP-NPM	συνέρχομαι	to assemble	having come together	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	5	N(k)O	ἠρώτων	ērōtōn	G2065	V-IAI-3P	ἐρωτάω	to ask	were asking	NA28+NA27+Tyn+SBL+WH+Treg	
1	6	6	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	7	NKO	λέγοντες·	legontes	G3004G	V-PAP-NPM	λέγω	to speak	saying;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	8	NKO	κύριε,	kurie	G2962G	N-VSM-T	κύριος	lord	Lord,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	9	NKO	εἰ	ei	G1487G	COND	εἰ	if	if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	10	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	at	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	11	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	12	NKO	χρόνῳ	chronō	G5550	N-DSM	χρόνος	time	time	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	13	NKO	τούτῳ	toutō	G3778	D-DSM	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	14	NKO	ἀποκαθιστάνεις	apokathistaneis	G0600	V-PAI-2S	ἀποκαθίστημι	to restore	are you restoring	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	15	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	16	NKO	βασιλείαν	basileian	G0932	N-ASF	βασιλεία	kingdom	kingdom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	17	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	18	NKO	Ἰσραήλ;	Israēl	G2474	N-DSM-L	Ἰσραήλ	Israel	to Israel?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	1	NKO	εἶπεν	eipen	G2036	V-2AAI-3S	ἔπω, ἐρῶ, εἶπον	to say	He said	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+TR+Byz	
1	7	3	NKO	πρὸς	pros	G4314	PREP	πρός	to/with	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	4	NKO	αὐτούς·	autous	G0846	P-APM	αὐτός	he/she/it/self	them;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	5	NKO	οὐχ	ouch	G3756	PRT-N	οὐ	no	Not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	6	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	yours	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	7	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	it is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	8	NKO	γνῶναι	gnōnai	G1097	V-2AAN	γινώσκω	to know	to know	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	9	NKO	χρόνους	chronous	G5550	N-APM	χρόνος	time	times	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	10	NKO	ἢ	ē	G2228	CONJ	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	11	NKO	καιροὺς	kairous	G2540	N-APM	καιρός	time/right time	seasons	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	12	NKO	οὓς	hous	G3739	R-APM	ὅς, ἥ	which	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	13	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	14	NKO	πατὴρ	patēr	G3962	N-NSM-T	πατήρ	father	Father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	15	NKO	ἔθετο	etheto	G5087	V-2AMI-3S	τίθημι	to place	put in place	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	16	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	17	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	18	NKO	ἰδίᾳ	idia	G2398	A-DSF	ἴδιος	one's own/private	His own	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	19	NKO	ἐξουσίᾳ,	exousia	G1849	N-DSF	ἐξουσία	authority	authority,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	1	NKO	ἀλλὰ	alla	G0235	CONJ	ἀλλά	but	But	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	2	NKO	λήμψεσθε	lēmpsesthe	G2983	V-FDI-2P	λαμβάνω	to take	you will receive	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	3	NKO	δύναμιν	dunamin	G1411	N-ASF	δύναμις	power	power	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	4	NKO	ἐπελθόντος	epelthontos	G1904	V-2AAP-GSN	ἐπέρχομαι	to arrive/invade	when was coming	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	5	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	6	NKO	ἁγίου	hagiou	G0040G	A-GSN	ἅγιος	holy	Holy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	7	NKO	πνεύματος	pneumatos	G4151G	N-GSN	πνεῦμα	spirit/breath	Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	8	NKO	ἐφ᾽	eph᾽	G1909	PREP	ἐπί	upon/to/against	upon	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	9	NKO	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	10	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	11	NKO	ἔσεσθέ	esesthe	G1510	V-FDI-2P	εἰμί	to be	you will be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	12	N(K)O	μου	mou	G3165	P-1GS	ἐγώ	I/we	My	NA28+NA27+Tyn+SBL+WH+Treg	
1	8	13	NKO	μάρτυρες	martures	G3144	N-NPM	μάρτυς	witness	witnesses	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	14	NKO	ἔν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	15	NKO	τε	te	G5037	CONJ	τε	and/both	both	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	16	NKO	Ἰερουσαλὴμ	Ierousalēm	G2419	N-DSF-L	Ἱερουσαλήμ	Jerusalem	Jerusalem	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	17	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	18	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	19	NKO	πάσῃ	pasē	G3956	A-DSF	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	20	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	21	NKO	Ἰουδαίᾳ	Ioudaia	G2449	N-DSF-L	Ἰουδαία	Judea	Judea	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	22	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	23	NKO	Σαμαρείᾳ	Samareia	G4540	N-DSF-L	Σαμάρεια	Samaria	Samaria	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	24	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	25	NKO	ἕως	he'ōs	G2193	PREP	ἕως	until	until	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	26	NKO	ἐσχάτου	eschatou	G2078	A-GSN	ἔσχατος	last/least	[the] uttermost part	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	27	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	28	NKO	γῆς.	gēs	G1093G	N-GSF	γῆ	earth	earth.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	2	NKO	ταῦτα	tauta	G3778	D-APN	οὗτος	this/he/she/it	these things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	3	NKO	εἰπὼν	eipōn	G2036	V-2AAP-NSM	ἔπω, ἐρῶ, εἶπον	to say	having said	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	4	NKO	βλεπόντων	blepontōn	G0991	V-PAP-GPM	βλέπω	to see	when are looking	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	5	NKO	αὐτῶν	autōn	G0846	P-GPM	αὐτός	he/she/it/self	they	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	6	NKO	ἐπήρθη	epērthē	G1869	V-API-3S	ἐπαίρω	to lift up	He was taken up	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	7	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	8	NKO	νεφέλη	nephelē	G3507	N-NSF	νεφέλη	cloud	a cloud	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	9	NKO	ὑπέλαβεν	hupelaben	G5274	V-2AAI-3S	ὑπολαμβάνω	to take up/suppose	hid	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	10	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	11	NKO	ἀπὸ	apo	G0575	PREP	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	12	NKO	τῶν	tōn	G3588	T-GPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	13	NKO	ὀφθαλμῶν	ophthalmōn	G3788	N-GPM	ὀφθαλμός	eye	eyes	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	14	NKO	αὐτῶν.	autōn	G0846	P-GPM	αὐτός	he/she/it/self	of them.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	2	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	3	NKO	ἀτενίζοντες	atenizontes	G0816	V-PAP-NPM	ἀτενίζω	to gaze	looking intently	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	4	NKO	ἦσαν	ēsan	G1510	V-IAI-3P	εἰμί	to be	they were	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	5	NKO	εἰς	eis	G1519	PREP	εἰς	toward	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	6	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	7	NKO	οὐρανὸν	ouranon	G3772	N-ASM	οὐρανός	heaven	heaven	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	8	NKO	πορευομένου	poreuomenou	G4198	V-PNP-GSM	πορεύω	to travel	as is going	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	9	NKO	αὐτοῦ,	autou	G0846	P-GSM	αὐτός	he/she/it/self	He,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	10	NKO	καὶ	kai	G2532	CONJ	καί	and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	11	NKO	ἰδοὺ	idou	G2400	INJ	ἰδού	look!	behold	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	12	NKO	ἄνδρες	andres	G0435G	N-NPM	ἀνήρ	man	men	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	13	NKO	δύο	duo	G1417	A-NUI	δύο	two	two	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	14	NKO	παρειστήκεισαν	pareistēkeisan	G3936	V-LAI-3P	παρίστημι	to stand by	had stood by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	15	NKO	αὐτοῖς	autois	G0846	P-DPM	αὐτός	he/she/it/self	them	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	16	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	17	N(k)O	ἐσθήσεσι	esthēsesi	G2066	N-DPF	ἐσθής	clothing	garments	NA27+Tyn+SBL+WH+Treg	
1	10	18	N(k)O	λευκαῖς,	leukais	G3022	A-DPF	λευκός	white	white,	NA27+Tyn+SBL+WH+Treg	
1	11	1	NKO	οἳ	hoi	G3739	R-NPM	ὅς, ἥ	which	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	2	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	3	NKO	εἶπαν·	eipan	G2036	V-2AAI-3P	ἔπω, ἐρῶ, εἶπον	to say	said;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	4	NKO	ἄνδρες	andres	G0435G	N-VPM	ἀνήρ	man	Men	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	5	NKO	Γαλιλαῖοι,	Galilaioi	G1057	N-VPM-LG	Γαλιλαῖος	Galilean	Galileans,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	6	NKO	τί	ti	G5101	I-ASN	τίς	which?	why	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	7	NKO	ἑστήκατε	hestēkate	G2476	V-RAI-2P	ἵστημι	to stand	have you stood	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	8	NK(o)	ἐμβλέποντες	emblepontes	G1689	V-PAP-NPM	ἐμβλέπω	to look into/upon	looking	NA28+NA27+TR+Byz	
1	11	9	NKO	εἰς	eis	G1519	PREP	εἰς	toward	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	10	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	11	NKO	οὐρανόν;	ouranon	G3772	N-ASM	οὐρανός	heaven	heaven?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	12	NKO	οὗτος	houtos	G3778	D-NSM	οὗτος	this/he/she/it	This	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	13	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	14	NKO	Ἰησοῦς	Iēsous	G2424G	N-NSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	15	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	16	NKO	ἀναλημφθεὶς	analēmphtheis	G0353	V-APP-NSM	ἀναλαμβάνω	to take up	having been taken up	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	17	NKO	ἀφ᾽	aph᾽	G0575	PREP	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	18	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	19	NKO	εἰς	eis	G1519	PREP	εἰς	toward	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	20	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	21	NKO	οὐρανὸν	ouranon	G3772	N-ASM	οὐρανός	heaven	heaven	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	22	NKO	οὕτως	houtōs	G3779	ADV	οὕτω, οὕτως	thus(-ly)	thus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
