chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
2	12	21	NKO	δοξάσωσιν	doxasōsin	G1392	V-AAS-3P	δοξάζω	to glorify	they may glorify	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	12	22	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	12	23	NKO	θεὸν	theon	G2316	N-ASM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	12	24	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	12	25	NKO	ἡμέρᾳ	hēmera	G2250	N-DSF	ἡμέρα	day	[the] day	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	12	26	NKO	ἐπισκοπῆς.¶	episkopēs	G1984	N-GSF	ἐπισκοπή	oversight	of visitation.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	1	NKO	Ὑποτάγητε	Hupotagēte	G5293	V-2APM-2P	ὑποτάσσω	to subject	do be subjected	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	2	K	οὖν	oun	G3767	CONJ	οὖν	therefore/then	therefore	TR+Byz	
2	13	3	NKO	πάσῃ	pasē	G3956	A-DSF	πᾶς	all	to every	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	4	NKO	ἀνθρωπίνῃ	anthrōpinē	G0442	A-DSF	ἀνθρώπινος	human	human	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	5	NKO	κτίσει	ktisei	G2937	N-DSF	κτίσις	creation	institution	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	6	NKO	διὰ	dia	G1223	PREP	διά	through/because of	for the sake of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	7	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	8	NKO	κύριον·	kurion	G2962G	N-ASM-T	κύριος	lord	Lord;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	9	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	whether	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	10	NKO	βασιλεῖ	basilei	G0935	N-DSM	βασιλεύς	king	to [the] king	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	11	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	13	12	NKO	ὑπερέχοντι·	huperechonti	G5242	V-PAP-DSM	ὑπερέχω	be higher	being supreme;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	1	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	2	NKO	ἡγεμόσιν	hēgemosin	G2232	N-DPM	ἡγεμών	ruler	to governors	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	3	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	4	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	5	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	6	NKO	πεμπομένοις	pempomenois	G3992	V-PPP-DPM	πέμπω	to send	being sent	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	7	NKO	εἰς	eis	G1519	PREP	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	8	NKO	ἐκδίκησιν	ekdikēsin	G1557	N-ASF	ἐκδίκησις	vengeance	vengeance	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	9	k	μὲν	men	G3303	PRT	μέν	on one hand	indeed	TR	
2	14	10	NKO	κακοποιῶν,	kakopoiōn	G2555	N-GPM	κακοποιός	wrongdoing	to evildoers,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	11	NKO	ἔπαινον	epainon	G1868	N-ASM	ἔπαινος	praise	praise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	12	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	14	13	NKO	ἀγαθοποιῶν·	agathopoiōn	G0017	N-GPM	ἀγαθοποιός	doing good	to well-doers;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	1	NKO	ὅτι	hoti	G3754H	CONJ	ὅτι	that/since	because	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	2	NKO	οὕτως	houtōs	G3779	ADV	οὕτω, οὕτως	thus(-ly)	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	3	NKO	ἐστὶν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	4	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	5	NKO	θέλημα	thelēma	G2307	N-NSN	θέλημα	will/desire	will	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	6	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	7	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	of God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	8	NKO	ἀγαθοποιοῦντας	agathopoiountas	G0015	V-PAP-APM	ἀγαθοποιέω	to do good	doing good	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	9	NKO	φιμοῦν	phimoun	G5392	V-PAN	φιμόω	to muzzle	to put to silence	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	10	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	11	NKO	τῶν	tōn	G3588	T-GPM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	12	NKO	ἀφρόνων	aphronōn	G0878	A-GPM	ἄφρων	foolish	of foolish	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	13	NKO	ἀνθρώπων	anthrōpōn	G0444	N-GPM	ἄνθρωπος	a human	men	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	15	14	NKO	ἀγνωσίαν·	agnōsian	G0056	N-ASF	ἀγνωσία	ignorance	ignorance;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	1	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	2	NKO	ἐλεύθεροι	eleutheroi	G1658	A-NPM	ἐλεύθερος	free/freedom	free	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	3	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	4	NKO	μὴ	mē	G3361	PRT-N	μή	not	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	5	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	6	NKO	ἐπικάλυμμα	epikalumma	G1942	N-ASN	ἐπικάλυμμα	covering	a cover-up	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	7	NKO	ἔχοντες	echontes	G2192	V-PAP-NPM	ἔχω	to have/be	having	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	8	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	9	NKO	κακίας	kakias	G2549	N-GSF	κακία	evil	for evil	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	10	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	11	NKO	ἐλευθερίαν,	eleutherian	G1657	N-ASF	ἐλευθερία	freedom	freedom,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	12	NKO	ἀλλ᾽	all᾽	G0235	CONJ	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	13	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	16	14	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	of God	NA28+NA27+Tyn+SBL+WH+Treg+TR»1+Byz»1	
2	16	15	NKO	δοῦλοι.	douloi	G1401	N-NPM	δοῦλος	slave	servants.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	1	NKO	πάντας	pantas	G3956	A-APM	πᾶς	all	Everyone	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	2	NKO	τιμήσατε,	timēsate	G5091	V-AAM-2P	τιμάω	to honor	do honor,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	3	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	The	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	4	NKO	ἀδελφότητα	adelphotēta	G0081	N-ASF	ἀδελφότης	brotherhood	brotherhood	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	5	NK(o)	ἀγαπᾶτε,	agapate	G0025	V-PAM-2P	ἀγαπάω	to love	do love,	NA28+NA27+Tyn+SBL+WH+Treg+TR	
2	17	6	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	7	NKO	θεὸν	theon	G2316	N-ASM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	8	NKO	φοβεῖσθε,	phobeisthe	G5399	V-PNM-2P	φοβέω	to fear	do fear,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	9	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	10	NKO	βασιλέα	basilea	G0935	N-ASM	βασιλεύς	king	king	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	17	11	NKO	τιμᾶτε.¶	timate	G5091	V-PAM-2P	τιμάω	to honor	do honor.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	1	NKO	Οἱ	Hoi	G3588	T-VPM	ὁ	the/this/who	you who [are]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	2	NKO	οἰκέται	oiketai	G3610	N-VPM	οἰκέτης	slave	Servants	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	3	NKO	ὑποτασσόμενοι	hupotassomenoi	G5293	V-PPP-NPM	ὑποτάσσω	to subject	be subject	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	4	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	5	NKO	παντὶ	panti	G3956	A-DSM	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	6	NKO	φόβῳ	phobō	G5401	N-DSM	φόβος	fear	fear	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	7	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	8	NKO	δεσπόταις,	despotais	G1203	N-DPM	δεσπότης	master	to masters,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	9	NKO	οὐ	ou	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	10	NKO	μόνον	monon	G3441	A-ASN	μόνος	alone	only	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	11	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	to the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	12	NKO	ἀγαθοῖς	agathois	G0018	A-DPM	ἀγαθός	good-doer	good	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	13	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	14	NKO	ἐπιεικέσιν,	epieikesin	G1933	A-DPM	ἐπιεικής	gentle	gentle,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	15	NKO	ἀλλὰ	alla	G0235	CONJ	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	16	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	17	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	to the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	18	18	NKO	σκολιοῖς.	skoliois	G4646	A-DPM	σκολιός	crooked	unreasonable.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	1	NKO	τοῦτο	touto	G3778	D-NSN	οὗτος	this/he/she/it	This	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	2	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	3	NKO	χάρις,	charis	G5485	N-NSF	χάρις	grace	[is] acceptable,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	4	NKO	εἰ	ei	G1487G	COND	εἰ	if	if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	5	NKO	διὰ	dia	G1223	PREP	διά	through/because of	for sake of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	6	NKO	συνείδησιν	suneidēsin	G4893	N-ASF	συνείδησις	conscience	conscience	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	7	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	toward God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	8	NKO	ὑποφέρει	hupopherei	G5297	V-PAI-3S	ὑποφέρω	to endure	endures	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	9	NKO	τις	tis	G5100	X-NSM	τις	one	anyone	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	10	NKO	λύπας	lupas	G3077	N-APF	λύπη	grief	griefs	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	11	NKO	πάσχων	paschōn	G3958	V-PAP-NSM	πάσχω	to suffer	suffering	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	19	12	NKO	ἀδίκως.	adikōs	G0095	ADV	ἀδίκως	unjustly	unjustly.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	1	NKO	ποῖον	poion	G4169	I-NSN	ποῖος	what?	What kind of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	2	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	3	NKO	κλέος	kleos	G2811	N-NSN	κλέος	credit	credit [is it]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	4	NKO	εἰ	ei	G1487G	COND	εἰ	if	if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	5	NKO	ἁμαρτάνοντες	hamartanontes	G0264	V-PAP-NPM	ἁμαρτάνω	to sin	sinning	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	6	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	7	NKO	κολαφιζόμενοι	kolaphizomenoi	G2852	V-PPP-NPM	κολαφίζω	to beat	being struck	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	8	NKO	ὑπομενεῖτε;	hupomeneite	G5278	V-FAI-2P	ὑπομένω	to remain/endure	you will endure?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	9	NKO	ἀλλ᾽	all᾽	G0235	CONJ	ἀλλά	but	But	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	10	NKO	εἰ	ei	G1487G	COND	εἰ	if	if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	11	NKO	ἀγαθοποιοῦντες	agathopoiountes	G0015	V-PAP-NPM	ἀγαθοποιέω	to do good	doing good	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	12	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	13	NKO	πάσχοντες	paschontes	G3958	V-PAP-NPM	πάσχω	to suffer	suffering	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	14	NKO	ὑπομενεῖτε,	hupomeneite	G5278	V-FAI-2P	ὑπομένω	to remain/endure	you will endure,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	15	NKO	τοῦτο	touto	G3778	D-NSN	οὗτος	this/he/she/it	this [is]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	16	NKO	χάρις	charis	G5485	N-NSF	χάρις	grace	commendable	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	17	NKO	παρὰ	para	G3844	PREP	παρά	from with	before	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	20	18	NKO	θεῷ.	theō	G2316	N-DSM-T	θεός	God	God.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	1	NKO	εἰς	eis	G1519	PREP	εἰς	toward	To this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	2	NKO	τοῦτο	touto	G3778	D-ASN	οὗτος	this/he/she/it	hereunto	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	3	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	4	NKO	ἐκλήθητε,	eklēthēte	G2564G	V-API-2P	καλέω	to call	you have been called,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	5	NKO	ὅτι	hoti	G3754H	CONJ	ὅτι	that/since	because	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	6	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	7	NKO	Χριστὸς	Christos	G5547	N-NSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	8	NKO	ἔπαθεν	epathen	G3958	V-2AAI-3S	πάσχω	to suffer	suffered	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	9	NKO	ὑπὲρ	huper	G5228	PREP	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	10	N(K)O	ὑμῶν,	humōn	G4771	P-2GP	σύ	you	for you,	NA28+NA27+Tyn+SBL+WH+Treg	
2	21	11	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	12	NKO	ὑπολιμπάνων	hupolimpanōn	G5277	V-PAP-NSM	ὑπολιμπάνω	to leave behind	leaving	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	13	NKO	ὑπογραμμὸν	hupogrammon	G5261	N-ASM	ὑπογραμμός	example	an example	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	14	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	15	NKO	ἐπακολουθήσητε	epakolouthēsēte	G1872	V-AAS-2P	ἐπακολουθέω	to follow after	you may follow after	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	16	NKO	τοῖς	tois	G3588	T-DPN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	17	NKO	ἴχνεσιν	ichnesin	G2487	N-DPN	ἴχνος	track	steps	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	21	18	NKO	αὐτοῦ·	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him:	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	1	NKO	ὃς	hos	G3739	R-NSM	ὅς, ἥ	which	Who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	2	NKO	ἁμαρτίαν	hamartian	G0266	N-ASF	ἁμαρτία	sin	sin	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	3	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	4	NKO	ἐποίησεν,	epoiēsen	G4160G	V-AAI-3S	ποιέω	to do/make	committed,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	5	NKO	οὐδὲ	oude	G3761	CONJ-N	οὐδέ	and not	neither	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	6	NKO	εὑρέθη	heurethē	G2147	V-API-3S	εὑρίσκω	to find/meet	was found	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	7	NKO	δόλος	dolos	G1388	N-NSM	δόλος	deceit	trickery	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	8	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	9	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	10	NKO	στόματι	stomati	G4750	N-DSN	στόμα	mouth	mouth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	22	11	NKO	αὐτοῦ,	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	1	NKO	ὃς	hos	G3739	R-NSM	ὅς, ἥ	which	Who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	2	NKO	λοιδορούμενος	loidoroumenos	G3058	V-PPP-NSM	λοιδορέω	to revile	being reviled	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	3	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	4	NKO	ἀντελοιδόρει,	anteloidorei	G0486	V-IAI-3S	ἀντιλοιδορέω	to retaliate	was not reviling back	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	5	NKO	πάσχων	paschōn	G3958	V-PAP-NSM	πάσχω	to suffer	suffering	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	6	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	7	NKO	ἠπείλει,	ēpeilei	G0546	V-IAI-3S	ἀπειλέω	to threaten	was threatening	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	8	NKO	παρεδίδου	paredidou	G3860	V-IAI-3S	παραδίδωμι	to deliver	He was delivering [Himself]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	9	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	10	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	to the [One]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	11	NKO	κρίνοντι	krinonti	G2919	V-PAP-DSM	κρίνω	to judge	judging	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	23	12	NKO	δικαίως·	dikaiōs	G1346	ADV	δικαίως	rightly	justly;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	1	NKO	ὃς	hos	G3739	R-NSM	ὅς, ἥ	which	Who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	2	NKO	τὰς	tas	G3588	T-APF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	3	NKO	ἁμαρτίας	hamartias	G0266	N-APF	ἁμαρτία	sin	sins	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	4	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	5	NKO	αὐτὸς	autos	G0846	P-NSM	αὐτός	he/she/it/self	Himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	6	NKO	ἀνήνεγκεν	anēnegken	G0399	V-AAI-3S	ἀναφέρω	to carry up	bore	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	7	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	8	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	9	NKO	σώματι	sōmati	G4983	N-DSN	σῶμα	body	body	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	10	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	11	NKO	ἐπὶ	epi	G1909	PREP	ἐπί	upon/to/against	on	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	12	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	13	NKO	ξύλον	xulon	G3586	N-ASN	ξύλον	wood	tree	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	14	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	15	NKO	ταῖς	tais	G3588	T-DPF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	16	NKO	ἁμαρτίαις	hamartiais	G0266	N-DPF	ἁμαρτία	sin	to sins	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	17	NKO	ἀπογενόμενοι	apogenomenoi	G0581	V-2ADP-NPM	ἀπογενόμενος	to cease to be	having been dead	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
2	24	18	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
